0.681126+-0.011158i,1.17031+0.00556113i,1.38278+0.0474665i,1.12965+0.000237862i,0.722266+0.122196i,0.694665+0.00739334i,1.21699+0.0172794i,1.41826+-0.0393704i,1.27347+0.0150355i,0.587434+-0.031285i,0.00463483+5.66852e-05i,0.0019753+0.0139284i,0.0348471+-0.0351078i,0.145856+-0.0205i,0.425912+0.947077i,-0.690975+0.00739334i,-1.18301+0.0172794i,-1.35302+-0.0393704i,-1.12653+0.0150355i,-0.798207+-0.031285i,-0.704514+-0.011158i,-1.22969+0.00556113i,-1.3885+0.0474665i,-1.27035+0.000237862i,-0.663375+0.122196i,0.70393+0.0211429i,1.23333+0.0133954i,1.41817+-0.0464773i,1.10787+-0.0337074i,0.718214+0.201034i,0.703361+0.00426256i,1.20482+-0.00678662i,1.37631+-0.00351797i,1.20508+0.0392831i,0.954112+-0.0700319i,0+0i,-1.2326e-32+0i,0+0i,-1.2326e-32+0i,-3.08149e-33+0i,-0.703361+-0.00426256i,-1.20482+0.00678662i,-1.37631+0.00351797i,-1.20508+-0.0392831i,-0.954112+0.0700319i,-0.70393+-0.0211429i,-1.23333+-0.0133954i,-1.41817+0.0464773i,-1.10787+0.0337074i,-0.718214+-0.201034i,0.531138+-0.00369865i,0.911748+-0.0235991i,1.00042+-0.0202161i,0.894403+-0.0602853i,0.476105+0.0623265i,0.520643+-0.00263352i,0.879923+-0.00710776i,1.05268+0.0492411i,0.862179+0.082068i,0.577695+-0.000336535i,-0.000236697+-0.00245692i,-0.0170976+0.0119876i,0.0599025+-0.0075635i,0.229289+0.0218499i,-0.496592+-0.884556i,-0.518588+-0.00263352i,-0.920077+-0.00710776i,-1.02578+0.0492411i,-0.937821+0.082068i,-0.461535+-0.000336535i,-0.508093+-0.00369865i,-0.888252+-0.0235991i,-1.07804+-0.0202161i,-0.905597+-0.0602853i,-0.563126+0.0623265i,0.506842+0.0041i,0.891245+0.017588i,1.06473+0.0132817i,0.895828+-0.0449294i,0.471383+0.0690897i,0.518191+0.00364912i,0.899502+-0.000176315i,1.04046+0.00448885i,0.900938+-0.00203577i,0.600093+-0.000466317i,0+0i,0+0i,0+0i,-1.2326e-32+0i,0+0i,-0.518191+-0.00364912i,-0.899502+0.000176315i,-1.04046+-0.00448885i,-0.900938+0.00203577i,-0.600093+0.000466317i,-0.506842+-0.0041i,-0.891245+-0.017588i,-1.06473+-0.0132817i,-0.895828+0.0449294i,-0.471383+-0.0690897i
0.0162286+-0.0595634i,0.0235312+0.0317625i,-0.0154418+0.0126277i,0.0227145+0.00983899i,0.00507872+0.00317539i,0.669152+-0.0682706i,1.25849+-0.00491725i,1.37196+0.048516i,1.21525+-0.00301101i,0.70613+0.00863211i,0.521564+0.0976428i,1.14264+-0.104074i,1.44125+-0.00605801i,1.20046+-0.0257029i,0.703789+-0.00168774i,-0.248098+-0.442537i,-0.0599255+0.0288348i,0.00569757+-0.0214606i,-0.00360064+-0.00580068i,-0.000660753+0.00107713i,-0.520149+-0.0989473i,-1.18433+0.0305988i,-1.39427+0.00638934i,-1.20376+0.0129706i,-0.698635+0.0029536i,2.498e-16+2.05998e-17i,5.55112e-16+-1.01915e-17i,5.55112e-16+-3.68629e-18i,5.55112e-16+3.68629e-18i,2.22045e-16+1.73472e-18i,0.696109+0.00795939i,1.20694+0.000672556i,1.3855+0.00533867i,1.19615+0.000580369i,0.693479+0.000107918i,0.607195+0.0491276i,1.16222+-0.0707161i,1.42647+-0.00974417i,1.19606+0.022877i,0.690581+0.00161826i,4.16334e-17+-2.77691e-17i,5.55112e-17+2.71051e-20i,0+-1.84314e-18i,2.22045e-16+8.67362e-19i,0+-1.06726e-19i,-0.949696+0.147383i,-1.25089+-0.0952435i,-1.33739+-0.0115158i,-1.20531+0.0308117i,-0.699539+0.00485478i,0.0470663+-0.00594275i,-0.0244026+0.0171093i,-0.00201193+-0.0208838i,-0.0141142+0.00501631i,-0.00987049+-0.00111482i,0.546592+-0.0386424i,0.904086+0.0440105i,1.00979+-0.0153364i,0.891424+0.0172282i,0.512471+0.00229316i,0.351183+0.000975953i,0.93973+-0.0862105i,1.05126+0.0440578i,0.92109+0.00746654i,0.516635+0.00763722i,0.248296+0.442278i,-0.114645+-0.010925i,0.0299513+-0.00378175i,0.00854882+-0.0059938i,0.000118349+0.00122846i,-0.409263+-0.000639417i,-0.901909+0.00414256i,-1.03782+0.00518327i,-0.901013+-0.00035878i,-0.517663+-0.0050037i,2.22045e-16+1.73472e-18i,3.33067e-16+-6.07153e-18i,4.44089e-16+8.67362e-18i,3.88578e-16+1.30104e-18i,1.66533e-16+-3.25261e-19i,0.52263+-0.0043181i,0.901103+0.0118806i,1.03112+-0.00422599i,0.902315+-0.00465076i,0.520414+-0.00025625i,0.378779+0.000816055i,0.937748+-0.0819105i,1.05088+0.042644i,0.879962+-0.00709412i,0.522107+-0.00638596i,5.55112e-17+2.77556e-17i,5.55112e-17+-8.67362e-19i,1.11022e-16+-2.1684e-19i,0+4.33681e-19i,1.11022e-16+-1.0842e-19i,-0.74093+0.00128237i,-0.86319+-0.0798747i,-1.02881+0.0381552i,-0.91954+-0.00691781i,-0.515699+-0.0100351i
0.0261261+0.0338275i,-0.0196514+0.0205107i,-0.0200554+-0.018391i,0.0235271+0.0115396i,0.0060192+0.00672278i,0.740137+-0.00169305i,1.20705+0.054814i,1.355+0.049293i,1.23155+0.00372368i,0.719705+-0.00562839i,0.658431+-0.0596639i,1.14995+-0.125202i,1.45017+-0.0830217i,1.16068+-0.0156755i,0.695139+-0.0229266i,0.144635+-0.0692161i,-0.429835+-0.765215i,0.0209228+-0.010185i,0.00518277+-0.0123388i,0.00734879+0.00515082i,-0.642707+0.0926208i,-1.16565+0.0959364i,-1.41453+0.0437714i,-1.16202+0.0152306i,-0.693312+0.0208628i,3.33067e-16+-1.60462e-17i,6.66134e-16+-1.01915e-17i,7.21645e-16+9.1073e-18i,7.21645e-16+5.85469e-18i,3.05311e-16+2.71051e-18i,0.675666+-0.00154453i,1.19833+-0.00388057i,1.38654+-0.000583189i,1.20295+-0.00157904i,0.696047+0.000156526i,0.695597+0.00531702i,1.18494+-0.0438555i,1.40457+-0.0295635i,1.21863+0.00748215i,0.692754+-0.000749079i,-8.32667e-17+6.93889e-18i,-5.55112e-17+1.10914e-16i,-1.11022e-16+2.71051e-20i,0+9.75782e-19i,-8.32667e-17+-4.33681e-19i,-0.746072+-0.101953i,-1.24518+-0.131567i,-1.34268+-0.0671052i,-1.14412+0.0224464i,-0.691546+0.0143635i,-0.023242+0.0162956i,-0.00225484+-0.0234053i,0.0189448+-0.00673312i,-0.0170962+-0.00193093i,-0.013443+0.00477774i,0.522527+0.0313568i,0.859533+0.00209022i,1.02603+-0.0356814i,0.890181+0.0251596i,0.513505+0.0122749i,0.542162+-0.0489254i,0.960261+-0.0863205i,1.11298+0.0215245i,0.913967+-0.0364028i,0.531584+0.00423734i,0.0565591+0.00538975i,0.430061+0.766048i,-0.0710056+-0.00676642i,-0.00741101+0.000935741i,-0.0042175+0.002957i,-0.545366+0.0558777i,-0.925328+0.0362804i,-1.05822+-0.00554308i,-0.90587+0.0153001i,-0.533285+-0.00483947i,2.77556e-16+-6.93889e-18i,4.996e-16+1.04083e-17i,5.55112e-16+2.60209e-18i,4.44089e-16+-8.67362e-19i,2.77556e-16+1.73472e-18i,0.519071+-0.00586121i,0.897459+0.000131274i,1.03793+-0.00351977i,0.900617+-0.00158011i,0.518473+0.00229442i,0.527602+-0.0173308i,0.936549+-0.0523542i,1.08665+0.0138403i,0.891529+0.0220787i,0.515376+-0.00150099i,-5.55112e-17+-4.33681e-19i,-1.11022e-16+0i,-1.11022e-16+4.33681e-19i,-5.55112e-17+5.42101e-20i,5.55112e-17+0i,-0.484556+-0.0760759i,-0.842566+-0.0822709i,-0.97536+0.0186408i,-0.913312+0.034695i,-0.538226+-0.0065888i
-0.0189312+0.0100948i,-0.0236218+-0.0195234i,-0.0277799+-0.0183349i,0.0147034+0.000679164i,0.0230592+0.00154489i,0.687242+0.0352765i,1.17515+0.0425351i,1.35117+0.0169945i,1.25166+-0.0357456i,0.691216+-0.0397013i,0.723604+-0.000162968i,1.25787+-0.0778865i,1.41269+-0.121605i,1.13891+0.0599548i,0.65122+0.0120899i,-0.00953792+0.0414392i,0.0962947+-0.0476798i,-0.497693+-0.882652i,-0.101836+0.0465531i,0.00954061+-0.0264128i,-0.741152+0.00719778i,-1.24227+0.0584266i,-1.41624+0.0796511i,-1.15903+-0.0656785i,-0.64767+-0.00368985i,2.77556e-16+-3.90313e-18i,6.66134e-16+8.23994e-18i,6.10623e-16+6.87113e-18i,6.10623e-16+0i,3.33067e-16+1.73472e-18i,0.694482+-0.00975709i,1.20473+-0.00298776i,1.38905+-0.00286648i,1.20124+-0.00387079i,0.699458+-0.0066915i,0.686015+0.0016181i,1.21039+-0.0146379i,1.40122+-0.0342266i,1.20942+-0.0200516i,0.688219+-0.00081226i,0+-1.0842e-19i,0+3.46945e-18i,-5.55112e-17+0i,1.66533e-16+-3.57787e-18i,-2.77556e-17+3.46945e-18i,-0.645183+-0.0113267i,-1.15439+-0.0642548i,-1.3389+-0.10268i,-1.15866+-0.088019i,-0.660611+0.00568582i,-0.00189358+-0.0196554i,0.0186991+-0.00664579i,0.019741+0.00222964i,-0.0186991+0.00664579i,0.00189358+0.0196554i,0.500881+-0.0097595i,0.888159+-0.0319986i,1.03544+-0.0393107i,0.911841+0.0319986i,0.538349+0.0097595i,0.525631+0.0220289i,0.965621+0.0191517i,1.13336+-0.0118855i,0.834379+-0.0191517i,0.513599+-0.0220289i,-0.017115+0.002161i,-0.00834071+-0.000794821i,0.496592+0.884556i,0.00834071+0.000794821i,0.017115+-0.002161i,-0.5274+-0.028508i,-0.934578+-0.0100917i,-1.07346+0.004322i,-0.865422+0.0100917i,-0.51183+0.028508i,2.22045e-16+8.67362e-18i,3.88578e-16+2.60209e-18i,4.44089e-16+-8.67362e-19i,3.33067e-16+2.60209e-18i,2.77556e-16+6.93889e-18i,0.524251+0.00241485i,0.899847+-0.000413451i,1.03903+-0.00212775i,0.899847+-0.000413451i,0.524251+0.00241485i,0.520841+0.00448885i,0.93334+0.00973045i,1.09111+-0.00655019i,0.93334+0.00973045i,0.520841+0.00448885i,0+-1.0842e-19i,0+0i,0+0i,0+0i,5.55112e-17+-2.1684e-19i,-0.509809+0.0359108i,-0.836958+0.018399i,-0.957709+-0.0102931i,-0.836958+0.018399i,-0.509809+0.0359108i
-0.0218589+-0.00136861i,-0.0162503+-0.00502392i,-0.00922034+-0.00591858i,0.0265584+0.0018225i,-0.0104764+-0.0516243i,0.673277+-0.00168366i,1.15434+-0.0036i,1.32981+0.0521186i,1.15912+-0.0682378i,0.646587+0.0176626i,0.688393+0.0110498i,1.23962+0.0246355i,1.45865+-0.0764766i,1.25475+0.151377i,0.7545+0.0527055i,-0.0131789+-0.0122816i,-0.00343417+0.0137122i,0.0215393+-0.0109241i,0.437472+0.765113i,-0.134471+0.0400188i,-0.693204+-0.0257959i,-1.23778+-0.0094889i,-1.40786+0.0489256i,-1.23134+-0.0791637i,-0.731599+-0.095511i,3.33067e-16+8.67362e-19i,6.66134e-16+2.60209e-18i,6.66134e-16+2.60209e-18i,7.21645e-16+8.67362e-19i,2.498e-16+-2.42861e-17i,0.700182+-0.00396217i,1.20186+-0.00156947i,1.38596+-0.000517671i,1.20095+-0.00284179i,0.675056+-0.0105398i,0.692577+-0.00174407i,1.21847+0.00282188i,1.39879+-0.0340271i,1.18738+-0.0302418i,0.693311+0.00589997i,0+0i,-1.11022e-16+-1.0842e-18i,-1.11022e-16+0i,-1.38778e-17+-5.54027e-17i,-8.32667e-17+1.73472e-18i,-0.68816+0.0334423i,-1.14459+0.00846563i,-1.3558+-0.0772371i,-1.23785+-0.0907255i,-0.702234+-0.113131i,0.013443+-0.00477774i,0.0170962+0.00193093i,0.0189448+-0.00673312i,0.00225484+0.0234053i,0.023242+-0.0162956i,0.525726+-0.0122749i,0.909819+-0.0251596i,1.02603+-0.0356814i,0.940467+-0.00209022i,0.516704+-0.0313568i,0.507646+-0.00423734i,0.886033+0.0364028i,1.11298+0.0215245i,0.839739+0.0863205i,0.497068+0.0489254i,0.0042175+-0.002957i,0.00741101+-0.000935741i,-0.0710056+-0.00676642i,-0.430061+-0.766048i,-0.0565591+-0.00538975i,-0.505946+0.00483947i,-0.89413+-0.0153001i,-1.05822+-0.00554308i,-0.874672+-0.0362804i,-0.493864+-0.0558777i,2.77556e-16+2.1684e-18i,4.996e-16+-9.75782e-19i,5.55112e-16+2.60209e-18i,4.996e-16+8.67362e-18i,1.66533e-16+-6.93889e-18i,0.518473+0.00229442i,0.900617+-0.00158011i,1.03793+-0.00351977i,0.897459+0.000131274i,0.519071+-0.00586121i,0.515376+-0.00150099i,0.891529+0.0220787i,1.08665+0.0138403i,0.936549+-0.0523542i,0.527602+-0.0173308i,-5.55112e-17+2.1684e-19i,0+0i,-5.55112e-17+4.33681e-19i,0+-5.55112e-17i,0+-4.33681e-19i,-0.538226+-0.0065888i,-0.913312+0.034695i,-0.97536+0.0186408i,-0.842566+-0.0822709i,-0.484556+-0.0760759i
-0.00252379+-0.0167013i,-0.0145829+-0.0219954i,-0.0393499+0.00720815i,-0.0242266+-0.0574451i,-0.0549856+0.0953207i,0.680483+0.00148802i,1.1842+0.0237707i,1.41465+0.029056i,1.17652+0.0361319i,0.727132+0.0220813i,0.684476+0.00493494i,1.20222+0.026595i,1.43904+-0.012166i,1.26359+0.0926086i,0.825087+-0.109864i,0.00231742+2.83426e-05i,0.000987649+0.00696421i,0.0174235+-0.0175539i,0.0729281+-0.01025i,0.212956+0.473538i,-0.682631+0.0024584i,-1.18523+-0.00931556i,-1.40642+-0.0272044i,-1.19012+-0.0775732i,-0.930473+0.0785789i,3.05311e-16+6.50521e-18i,6.66134e-16+8.23994e-18i,6.66134e-16+-2.60209e-18i,6.66134e-16+-2.25514e-17i,2.22045e-16+4.33681e-17i,0.693614+0.0015102i,1.1962+-0.0015258i,1.38022+0.00774622i,1.21049+0.00383943i,0.694634+0.0143596i,0.68755+-0.00213128i,1.18609+0.0195668i,1.43699+0.0193489i,1.18536+-0.113258i,0.562174+0.035016i,-2.77556e-17+0i,0+0i,-5.55112e-17+-1.73472e-18i,1.11022e-16+0i,-4.16334e-17+0i,-0.708632+-0.00639384i,-1.21873+0.0263534i,-1.32496+0.0228668i,-1.21972+-0.152541i,-1.08476+0.105048i,0.00987049+0.00111482i,0.0141142+-0.00501631i,-0.00201193+-0.0208838i,0.0244026+-0.0171093i,-0.0470663+0.00594275i,0.526759+-0.00229316i,0.908576+-0.0172282i,1.00979+-0.0153364i,0.895914+-0.0440105i,0.492639+0.0386424i,0.522596+-0.00763722i,0.87891+-0.00746654i,1.05126+0.0440578i,0.86027+0.0862105i,0.688047+-0.000975953i,-0.000118349+-0.00122846i,-0.00854882+0.0059938i,0.0299513+-0.00378175i,0.114645+0.010925i,-0.248296+-0.442278i,-0.521568+0.0050037i,-0.898987+0.00035878i,-1.03782+0.00518327i,-0.898091+-0.00414256i,-0.629967+0.000639417i,2.22045e-16+-4.33681e-19i,4.996e-16+1.73472e-18i,4.44089e-16+1.04083e-17i,4.44089e-16+-6.93889e-18i,2.498e-16+1.73472e-18i,0.520414+-0.00025625i,0.902315+-0.00465076i,1.03112+-0.00422599i,0.901103+0.0118806i,0.52263+-0.0043181i,0.522107+-0.00638596i,0.879962+-0.00709412i,1.05088+0.042644i,0.937748+-0.0819105i,0.378779+0.000816055i,5.55112e-17+-1.0842e-19i,0+0i,0+0i,0+-8.67362e-19i,0+0i,-0.515699+-0.0100351i,-0.91954+-0.00691781i,-1.02881+0.0381552i,-0.86319+-0.0798747i,-0.74093+0.00128237i
-0.669152+0.0682706i,-1.25849+0.00491725i,-1.37196+-0.048516i,-1.21525+0.00301101i,-0.70613+-0.00863211i,-0.0162286+0.0595634i,-0.0235312+-0.0317625i,0.0154418+-0.0126277i,-0.0227145+-0.00983899i,-0.00507872+-0.00317539i,0.705409+0.0243645i,1.18701+-0.00569571i,1.38091+-0.00173046i,1.18557+0.00187421i,0.695058+0.00395102i,0.520149+0.0989473i,1.18433+-0.0305988i,1.39427+-0.00638934i,1.20376+-0.0129706i,0.698635+-0.0029536i,0.248098+0.442537i,0.0599255+-0.0288348i,-0.00569757+0.0214606i,0.00360064+0.00580068i,0.000660753+-0.00107713i,-0.689532+0.00795939i,-1.19306+0.000672556i,-1.38578+0.00533867i,-1.20385+0.000580369i,-0.692161+0.000107918i,4.71845e-16+-3.08998e-17i,6.10623e-16+1.60462e-17i,8.32667e-16+7.69784e-18i,7.21645e-16+-4.87891e-18i,4.16334e-16+-2.1684e-18i,0.650068+-0.103472i,1.26788+0.0065771i,1.38466+0.0373707i,1.16232+0.00567559i,0.684255+-0.00140293i,0.435945+0.147383i,1.14911+-0.0952435i,1.43389+-0.0115158i,1.19469+0.0308117i,0.686101+0.00485478i,-2.77556e-17+2.77691e-17i,0+-1.70762e-18i,5.55112e-17+1.0842e-19i,5.55112e-17+-3.25261e-19i,0+-1.06726e-19i,-0.546592+0.0386424i,-0.904086+-0.0440105i,-1.00979+0.0153364i,-0.891424+-0.0172282i,-0.512471+-0.00229316i,-0.0470663+0.00594275i,0.0244026+-0.0171093i,0.00201193+0.0208838i,0.0141142+-0.00501631i,0.00987049+0.00111482i,0.503081+0.0236841i,0.898489+-0.0162749i,1.0486+0.00487975i,0.903171+-0.00637093i,0.523994+-0.00140549i,0.409263+0.000639417i,0.901909+-0.00414256i,1.03782+-0.00518327i,0.901013+0.00035878i,0.517663+0.0050037i,-0.248296+-0.442278i,0.114645+0.010925i,-0.0299513+0.00378175i,-0.00854882+0.0059938i,-0.000118349+-0.00122846i,-0.516601+-0.0043181i,-0.898897+0.0118806i,-1.04734+-0.00422599i,-0.897685+-0.00465076i,-0.518817+-0.00025625i,3.88578e-16+-3.90313e-18i,5.55112e-16+7.80626e-18i,6.66134e-16+-1.21431e-17i,5.55112e-16+-2.60209e-18i,3.33067e-16+6.50521e-19i,0.570862+-0.0734078i,0.905275+0.05681i,1.00562+-0.0175077i,0.911071+-0.0222387i,0.533186+-0.00435625i,0.298301+0.00128237i,0.93681+-0.0798747i,1.04965+0.0381552i,0.88046+-0.00691781i,0.523531+-0.0100351i,0+0i,0+0i,-1.11022e-16+0i,0+0i,0+-1.0842e-19i
-0.740137+0.00169305i,-1.20705+-0.054814i,-1.355+-0.049293i,-1.23155+-0.00372368i,-0.719705+0.00562839i,-0.0261261+-0.0338275i,0.0196514+-0.0205107i,0.0200554+0.018391i,-0.0235271+-0.0115396i,-0.0060192+-0.00672278i,0.683006+-0.00495604i,1.19083+8.17159e-05i,1.38945+0.0128724i,1.19442+0.0144267i,0.703277+-0.00423499i,0.642707+-0.0926208i,1.16565+-0.0959364i,1.41453+-0.0437714i,1.16202+-0.0152306i,0.693312+-0.0208628i,-0.144635+0.0692161i,0.429835+0.765215i,-0.0209228+0.010185i,-0.00518277+0.0123388i,-0.00734879+-0.00515082i,-0.709974+-0.00154453i,-1.20167+-0.00388057i,-1.38474+-0.000583189i,-1.19705+-0.00157904i,-0.689594+0.000156526i,4.16334e-16+1.79978e-17i,7.21645e-16+1.01915e-17i,7.77156e-16+-9.97466e-18i,7.77156e-16+-5.42101e-18i,4.71845e-16+-3.03577e-18i,0.754146+0.00552164i,1.22174+0.0504474i,1.35192+0.0217819i,1.16162+0.0205275i,0.681286+-0.000559574i,0.639569+-0.101953i,1.15482+-0.131567i,1.42861+-0.0671052i,1.25588+0.0224464i,0.694095+0.0143635i,2.77556e-17+3.49655e-18i,-5.55112e-17+5.42101e-20i,0+8.67362e-19i,1.11022e-16+-9.21572e-19i,-2.77556e-17+-4.33681e-19i,-0.522527+-0.0313568i,-0.859533+-0.00209022i,-1.02603+0.0356814i,-0.890181+-0.0251596i,-0.513505+-0.0122749i,0.023242+-0.0162956i,0.00225484+0.0234053i,-0.0189448+0.00673312i,0.0170962+0.00193093i,0.013443+-0.00477774i,0.518709+-0.00975645i,0.905883+-0.000303893i,1.04073+0.00406428i,0.901427+-0.00365789i,0.521516+-0.00381924i,0.545366+-0.0558777i,0.925328+-0.0362804i,1.05822+0.00554308i,0.90587+-0.0153001i,0.533285+0.00483947i,-0.0565591+-0.00538975i,-0.430061+-0.766048i,0.0710056+0.00676642i,0.00741101+-0.000935741i,0.0042175+-0.002957i,-0.520159+-0.00586121i,-0.902541+0.000131274i,-1.04053+-0.00351977i,-0.899383+-0.00158011i,-0.520757+0.00229442i,3.05311e-16+9.54098e-18i,4.996e-16+-1.38778e-17i,6.66134e-16+-3.90313e-18i,6.10623e-16+1.0842e-18i,3.33067e-16+-2.60209e-18i,0.523842+0.0455198i,0.856795+0.00223165i,1.02649+-0.0344208i,0.910483+-0.026862i,0.528486+-0.0178191i,0.554675+-0.0760759i,0.957434+-0.0822709i,1.1031+0.0186408i,0.886688+0.034695i,0.501004+-0.0065888i,2.77556e-17+0i,0+0i,-1.11022e-16+0i,-5.55112e-17+-5.42101e-20i,5.55112e-17+0i
-0.687242+-0.0352765i,-1.17515+-0.0425351i,-1.35117+-0.0169945i,-1.25166+0.0357456i,-0.691216+0.0397013i,0.0189312+-0.0100948i,0.0236218+0.0195234i,0.0277799+0.0183349i,-0.0147034+-0.000679164i,-0.0230592+-0.00154489i,0.6924+0.00427399i,1.20814+0.0107111i,1.39316+-0.0129925i,1.22452+-0.00243974i,0.67744+-0.0140085i,0.741152+-0.00719778i,1.24227+-0.0584266i,1.41624+-0.0796511i,1.15903+0.0656785i,0.64767+0.00368985i,0.00953792+-0.0414392i,-0.0962947+0.0476798i,0.497693+0.882652i,0.101836+-0.0465531i,-0.00954061+0.0264128i,-0.691158+-0.00975709i,-1.19527+-0.00298776i,-1.38223+-0.00286648i,-1.19876+-0.00387079i,-0.686182+-0.0066915i,4.16334e-16+4.77049e-18i,6.66134e-16+-9.97466e-18i,8.32667e-16+-8.57875e-18i,7.77156e-16+-8.67362e-19i,4.71845e-16+0i,0.687834+0.0292713i,1.16326+0.0232038i,1.34135+0.0372642i,1.19034+0.0300616i,0.672906+0.0200745i,0.740458+-0.0113267i,1.24561+-0.0642548i,1.43238+-0.10268i,1.24134+-0.088019i,0.72503+0.00568582i,2.77556e-17+-1.0842e-19i,5.55112e-17+0i,-1.11022e-16+-1.0842e-19i,5.55112e-17+5.42101e-20i,-2.77556e-17+2.60209e-18i,-0.500881+0.0097595i,-0.888159+0.0319986i,-1.03544+0.0393107i,-0.911841+-0.0319986i,-0.538349+-0.0097595i,0.00189358+0.0196554i,-0.0186991+0.00664579i,-0.019741+-0.00222964i,0.0186991+-0.00664579i,-0.00189358+-0.0196554i,0.524299+0.00243987i,0.901082+0.002923i,1.03947+0.00245692i,0.898918+-0.002923i,0.514932+-0.00243987i,0.5274+0.028508i,0.934578+0.0100917i,1.07346+-0.004322i,0.865422+-0.0100917i,0.51183+-0.028508i,0.017115+-0.002161i,0.00834071+0.000794821i,-0.496592+-0.884556i,-0.00834071+-0.000794821i,-0.017115+0.002161i,-0.51498+0.00241485i,-0.900153+-0.000413451i,-1.03944+-0.00212775i,-0.900153+-0.000413451i,-0.51498+0.00241485i,3.88578e-16+-1.38778e-17i,4.996e-16+-3.46945e-18i,5.55112e-16+1.19262e-18i,5.55112e-16+-3.46945e-18i,3.88578e-16+-1.38778e-17i,0.49412+-0.0132817i,0.887994+-0.032444i,1.03575+-0.0361718i,0.887994+-0.032444i,0.49412+-0.0132817i,0.529422+0.0359108i,0.963042+0.018399i,1.12075+-0.0102931i,0.963042+0.018399i,0.529422+0.0359108i,0+-1.0842e-19i,-5.55112e-17+5.42101e-20i,-5.55112e-17+5.55112e-17i,-5.55112e-17+5.42101e-20i,0+-1.0842e-19i
-0.673277+0.00168366i,-1.15434+0.0036i,-1.32981+-0.0521186i,-1.15912+0.0682378i,-0.646587+-0.0176626i,0.0218589+0.00136861i,0.0162503+0.00502392i,0.00922034+0.00591858i,-0.0265584+-0.0018225i,0.0104764+0.0516243i,0.697554+-0.0108945i,1.1892+-0.0142831i,1.36359+0.0157737i,1.16989+-0.0156691i,0.704877+0.0379989i,0.693204+0.0257959i,1.23778+0.0094889i,1.40786+-0.0489256i,1.23134+0.0791637i,0.731599+0.095511i,0.0131789+0.0122816i,0.00343417+-0.0137122i,-0.0215393+0.0109241i,-0.437472+-0.765113i,0.134471+-0.0400188i,-0.685459+-0.00396217i,-1.19814+-0.00156947i,-1.38532+-0.000517671i,-1.19905+-0.00284179i,-0.710585+-0.0105398i,4.996e-16+-8.67362e-19i,7.77156e-16+-2.60209e-18i,9.4369e-16+-3.46945e-18i,9.99201e-16+-1.73472e-18i,4.996e-16+3.1225e-17i,0.666502+0.0141646i,1.17581+0.0204031i,1.37374+0.0193348i,1.18771+0.0369433i,0.756328+0.0376794i,0.697481+0.0334423i,1.25541+0.00846563i,1.41548+-0.0772371i,1.16215+-0.0907255i,0.683407+-0.113131i,-5.55112e-17+1.0842e-19i,-5.55112e-17+0i,-1.11022e-16+-1.0842e-19i,-5.55112e-17+-5.55112e-17i,-2.77556e-17+-5.20417e-18i,-0.525726+0.0122749i,-0.909819+0.0251596i,-1.02603+0.0356814i,-0.940467+0.00209022i,-0.516704+0.0313568i,-0.013443+0.00477774i,-0.0170962+-0.00193093i,-0.0189448+0.00673312i,-0.00225484+-0.0234053i,-0.023242+0.0162956i,0.517714+0.00381924i,0.898573+0.00365789i,1.04073+0.00406428i,0.894117+0.000303893i,0.520521+0.00975645i,0.505946+-0.00483947i,0.89413+0.0153001i,1.05822+0.00554308i,0.874672+0.0362804i,0.493864+0.0558777i,-0.0042175+0.002957i,-0.00741101+0.000935741i,0.0710056+0.00676642i,0.430061+0.766048i,0.0565591+0.00538975i,-0.520757+0.00229442i,-0.899383+-0.00158011i,-1.04053+-0.00351977i,-0.902541+0.000131274i,-0.520159+-0.00586121i,3.88578e-16+-3.03577e-18i,6.10623e-16+1.19262e-18i,7.77156e-16+-4.33681e-18i,6.10623e-16+-1.38778e-17i,3.60822e-16+9.54098e-18i,0.528486+-0.0178191i,0.910483+-0.026862i,1.02649+-0.0344208i,0.856795+0.00223165i,0.523842+0.0455198i,0.501004+-0.0065888i,0.886688+0.034695i,1.1031+0.0186408i,0.957434+-0.0822709i,0.554675+-0.0760759i,-5.55112e-17+-2.1684e-19i,-5.55112e-17+-1.0842e-19i,0+-4.33681e-19i,-1.11022e-16+5.55112e-17i,0+4.33681e-19i
